CMTE_ID,OTHER_ID,CITY,STATE,ZIP_CODE,datetime,TRANSACTION_TP,TRANSACTION_AMT
C00306670,C00383653,AUSTIN,TX,78744,2004-03-05,24I,2000
C00306670,C00383653,NEW YORK,NY,10128,2004-03-08,24I,2000
C00401224,C00383653,PALO ALTO,CA,94303.0,2004-07-28,24T,200
C00094581,C00404343,OMAHA,NE,68175.0,2004-08-01,24I,200
C00149948,C00383653,WASHINGTON,DC,20005,2004-08-16,24I,-1000
C00252940,C00383653,SALISBURY,NC,28144,2004-03-29,24I,2000
C00252940,C00383653,SALISBURY,NC,28144,2004-03-29,24I,2000
C00341396,C00431445,MAMARONECK,NY,10543,2007-04-11,24I,1000
C00341396,C00431445,RANCHO SANTA FE,CA,92067,2007-04-11,24I,250
C00341396,C00431445,WINDHAM,ME,04062,2007-04-11,24I,250
C00092247,C00431569,NASHVILLE,TN,37211,2007-04-07,24I,750
C00092247,C00431569,WASHINGTON DC,DC,20005,2007-03-04,24I,250
C00092247,C00431569,CAVE CREEK,AZ,85331,2007-05-14,24I,500
C00092247,C00431569,WAYLAND,MA,01778,2007-04-04,24I,250
C00092247,C00431569,PHILADELPHIA,PA,19130,2007-03-31,24I,500
C00092247,C00431569,WASHINGTON,DC,20037,2007-03-04,24I,200
C00092247,C00431569,ALBANY,NY,12205,2007-03-28,24I,250
C00092247,C00431569,BETHESDA,MD,20817,2007-04-01,24I,250
C00341396,C00431445,WASHINGTON DC,DC,20007,2007-04-11,24I,250
C00341396,C00431445,HAMDEN,CT,06517,2007-04-11,24I,1000
C00341396,C00431445,CHESAPEAKE,VA,23321,2007-04-11,24I,500
C00341396,C00431445,STUDIO CITY,CA,91604,2007-04-11,24I,250
C00341396,C00431445,LONG BEACH,CA,90803,2007-04-10,24I,250
C00341396,C00431445,LOS ANGELES,CA,90049,2007-04-11,24I,200
C00341396,C00431569,MIAMI,FL,33137,2007-04-11,24I,250
C00341396,C00431445,PLAINVILLE,CT,06062,2007-04-11,24I,500
C00341396,C00431569,SPRING CITY,PA,19475,2007-04-11,24I,250
C00341396,C00431445,STANFORD,CA,94305,2007-04-11,24I,250
C00346098,C00431445,BOSTON,MA,02116,2007-04-05,24I,2300
C00346098,C00431569,BOSTON,MA,02116,2007-03-12,24I,1000
C00193433,C00431569,HOUSTON,TX,77056,2007-05-29,24I,2300
C00193433,C00431569,CHEVY CHASE,MD,20815,2007-05-16,24I,200
C00193433,C00431569,HOUSTON,TX,77098,2007-05-30,24I,4600
C00193433,C00431569,WASHINGTON,DC,20036,2007-05-30,24I,1000
C00193433,C00431569,FLINT HILL,VA,22627,2007-05-24,24I,920
C00193433,C00431569,JUPITER,FL,33477,2007-05-30,24I,1000
C00193433,C00431569,NAPLES,FL,34108,2007-05-30,24I,500
C00193433,C00431569,BARRINGTON,RI,02806,2007-05-17,24I,200
C00193433,C00431569,LA JOLLA,CA,92037,2007-05-03,24I,1000
C00193433,C00431569,BELLEAIR,FL,33756,2007-05-20,24I,2300
C00193433,C00431569,DEL MAR,CA,92014,2007-05-24,24I,250
C00193433,C00431569,CAROL GABLES,FL,33158,2007-05-10,24I,500
C00193433,C00431569,WASHINGTON,DC,20036,2007-05-23,24I,200
C00193433,C00431569,DALLAS,TX,75219,2007-05-24,24I,250
C00193433,C00431569,DELAND,FL,32724,2007-05-21,24I,2300
C00193433,C00431569,BALTIMORE,MD,21224,2007-05-16,24I,200
C00193433,C00431569,WASHINGTON,DC,20008,2007-05-23,24I,1000
C00193433,C00431569,CHICAGO,IL,60605,2007-05-10,24I,500
C00193433,C00431569,WASHINGTON,DC,20011,2007-05-30,24I,200
C00193433,C00431569,KENSINGTON,CA,94707,2007-07-03,24T,250
C00193433,C00431569,OSSIPEE,NH,03864,2007-07-03,24T,500
C00193433,C00431569,MERCER ISLAND,WA,98040,2007-07-05,24T,250
C00193433,C00431569,SAN FRANCISCO,CA,94109,2007-07-05,24T,200
C00193433,C00431569,SAN MATEO,CA,94403,2007-07-09,24T,1000
C00193433,C00431569,KINGSTON,NH,03848,2007-07-11,24I,500
C00193433,C00431569,VERO BEACH,FL,32963,2007-07-09,24I,500
C00193433,C00431569,VIENNA,VA,22180,2007-07-10,24I,500
C00193433,C00431569,FORT LAUDERDALE,FL,33312,2007-07-03,24I,250
C00193433,C00431569,COLUMBIA,MO,65203,2007-07-23,24I,500
C00193433,C00431569,CAMBRIDGE,MA,02142,2007-07-03,24I,200
C00193433,C00431569,LITTLE ROCK,AR,72212,2007-07-05,24I,250
C00193433,C00431569,HARRISON,NY,10528,2007-07-05,24I,250
C00193433,C00431569,HOUSTON,TX,77007,2007-07-19,24I,250
C00193433,C00431569,LOUISVILLE,KY,40205,2007-07-16,24I,1000
C00193433,C00431569,AMHERST,MA,01002,2007-07-23,24I,300
C00193433,C00431569,LOS ANGELES,CA,90025,2007-07-03,24I,250
C00193433,C00431569,SHAKER HEIGHTS,OH,44120,2007-07-05,24I,250
C00193433,C00431569,URBANA,IL,61801,2007-07-24,24I,200
C00193433,C00431569,CLAREMONT,CA,91711,2007-07-20,24I,500
C00193433,C00431569,LA GRANGE,IL,60525,2007-07-03,24I,500
C00193433,C00431569,BETHESDA,MD,20817,2007-07-16,24I,500
C00193433,C00431569,NEW YORK,NY,10016,2007-07-05,24I,250
C00193433,C00431569,SEATTLE,WA,98121,2007-07-14,24I,1000
C00193433,C00431569,LA CANADA,CA,91011,2007-07-03,24I,250
C00193433,C00431569,INDIANAPOLIS,IN,46220,2007-07-01,24I,250
C00193433,C00431569,NASHVILLE,TN,37205,2007-07-16,24I,500
C00193433,C00431569,GOLD HILL,OR,97525,2007-07-09,24I,250
C00193433,C00431569,FALLS CHURCH,VA,22043,2007-07-05,24I,200
C00193433,C00431569,SAN ANGELO,TX,76902,2007-07-19,24I,1000
C00193433,C00431569,MILL VALLEY,CA,94941,2007-07-05,24I,250
C00193433,C00431569,SAN ANTONIO,TX,78209,2007-07-25,24I,1000
C00193433,C00431569,LOS ALAMOS,NM,87544,2007-07-05,24I,250
C00193433,C00431569,DECATUR,GA,30033,2007-07-17,24I,200
C00193433,C00431569,NEW YORK,NY,10021,2007-07-03,24I,250
C00193433,C00431569,TELLURIDE,CO,81435,2007-07-03,24I,500
C00193433,C00431569,FRESNO,CA,93704,2007-07-10,24I,1000
C00193433,C00431569,ALLENTOWN,PA,18104,2007-07-09,24I,1000
C00193433,C00431569,SAN ANSELMO,CA,94960,2007-07-05,24I,250
C00193433,C00431569,SAINT LOUIS,MO,63119,2007-07-03,24I,250
C00193433,C00431569,ESCONDIDO,CA,92026,2007-07-03,24I,250
C00193433,C00431569,WILLIAMSBURG,VA,23185,2007-07-05,24I,250
C00193433,C00431569,REDONDO BEACH,CA,90277,2007-07-17,24I,250
C00401224,C00431445,SEATTLE,WA,98112,2007-06-30,24T,2300
C00401224,C00431445,BERKELEY,CA,94703,2007-06-06,24T,200
C00401224,C00431445,SANTA ROSA,CA,95401,2007-06-01,24T,1000
C00401224,C00431445,HURRICANE,UT,84737,2007-06-04,24T,250
C00401224,C00431569,DAVIS,CA,95618,2007-06-14,24T,500
C00039321,C00431569,ARMONK,NY,10504,2007-09-20,24T,1000
C00401224,C00431445,HURRICANE,UT,84737,2007-04-13,24T,500
C00401224,C00431445,JUPITER,FL,33477,2007-04-11,24T,250
C00401224,C00431445,NEW YORK,NY,14216,2007-03-09,24T,2300
C00401224,C00431445,MONTEREY,CA,93940,2007-03-30,24T,200
C00401224,C00431445,BOULDER,CO,80304,2007-03-13,24T,2300
C00401224,C00431445,HURRICANE,UT,84737,2007-03-04,24T,250
C00401224,C00431445,BROKEN ARROW,OK,74011,2007-03-13,24T,2300
C00401224,C00431445,BROKEN ARROW,OK,74011,2007-03-13,24T,2300
C00401224,C00431445,BUFFALO,NY,14216,2007-03-10,24T,2300
C00401224,C00431445,LOS ANGELES,CA,90095.0,2007-10-07,24T,250
C00401224,C00431445,RENTON,WA,98055.0,2007-10-09,24T,500
C00401224,C00431445,SAN FRANCISCO,CA,94123.0,2007-12-15,24T,200
C00401224,C00431569,BREWSTER,MA,2631.0,2007-12-02,24T,200
C00401224,C00431445,NEW YORK,NY,10016.0,2007-12-02,24T,500
C00401224,C00431445,OAKLAND,CA,94612.0,2007-12-24,24T,250
C00401224,C00431445,FPO,,9498.0,2007-12-11,24T,500
C00401224,C00431445,RIVA,MD,21140.0,2007-12-31,24T,250
C00401224,C00431445,RICHLAND,MI,49083.0,2007-12-27,24T,250
C00092247,C00431569,OVERLAND PARK,KS,66221.0,2007-11-10,24I,2300
C00092247,C00431569,BASALT,CO,81621.0,2007-12-28,24I,500
C00092247,C00431569,ST THOMAS,VI,802.0,2007-10-04,24I,500
C00092247,C00431569,OAKLAND PARK,FL,33309.0,2007-12-19,24I,200
C00092247,C00431569,WEARE,NH,3218.0,2007-11-23,24I,1000
C00092247,C00431569,WEST HOLLYWOOD,CA,90069.0,2007-12-30,24I,395
C00193433,C00431569,NEEDHAM HGTS,MA,2494.0,2007-11-19,24I,250
C00193433,C00431569,NEW YORK,NY,10016.0,2007-11-28,24I,500
C00193433,C00431569,SANTA BARBARA,CA,93110.0,2007-11-19,24I,250
C00193433,C00431569,HOLLIS,OK,73550.0,2007-11-21,24I,250
C00431486,C00431445,CHICAGO,IL,60601,2007-01-29,15,7001
C00431486,C00431445,CHICAGO,IL,60601,2007-03-09,15,1418
C00401224,C00431445,OLNEY,MD,20832,2007-02-28,24T,1000
C00401224,C00431445,OMAHA,NE,68132,2007-02-13,24T,2300
C00401224,C00431445,BRONX,NY,10466,2007-02-10,24T,250
C00401224,C00431445,BERKELEY,CA,94703,2007-02-24,24T,200
C00401224,C00431445,SACRAMENTO,CA,95835,2007-02-02,24T,250
C00193433,C00431569,KEY WEST,FL,33040,2007-03-22,24I,500
C00193433,C00431569,RICHMOND,VA,23228,2007-03-20,24I,250
C00193433,C00431569,ALAMO,CA,94507,2007-03-16,24I,250
C00193433,C00431569,KENSINGTON,CA,94707,2007-03-13,24I,500
C00193433,C00431569,N. BETHESDA,MD,20852,2007-03-13,24I,250
C00193433,C00431569,CENTERVILLE,OH,45459,2007-03-13,24I,250
C00193433,C00431569,SALEM,CT,06420,2007-03-14,24I,500
C00193433,C00431569,ALEXANDRIA,VA,22314,2007-03-13,24I,250
C00193433,C00431569,NAPLES,FL,34110,2007-03-22,24I,2100
C00193433,C00431569,PAWLEY ISLAND,SC,29585,2007-03-20,24I,250
C00193433,C00431569,BELMONT,MA,02478,2007-03-29,24I,500
C00193433,C00431569,ANCRAMDALE,NY,12503,2007-03-22,24I,200
C00193433,C00431569,AUSTIN,TX,78704,2007-03-31,24I,500
C00193433,C00431569,LOS ANGELES,CA,90024,2007-03-16,24I,250
C00193433,C00431569,LIVERMORE,CA,94550,2007-03-14,24I,250
C00193433,C00431569,BEVERLY HILLS,CA,90210,2007-03-16,24I,250
C00193433,C00431569,PORT ORCHARD,WA,98366,2007-03-29,24I,500
C00193433,C00431569,KENMORE,WA,98028,2007-03-15,24I,250
C00193433,C00431569,NEW YORK,NY,10028,2007-03-14,24I,500
C00193433,C00431569,NEW HAVEN,CT,06511,2007-03-14,24I,250
C00193433,C00431569,ALEXANDRIA,VA,22312,2007-03-22,24I,250
C00193433,C00431569,SAN JOSE,CA,95129,2007-03-21,24I,250
C00193433,C00431569,CLEVELAND,OH,44106,2007-03-16,24I,500
C00193433,C00431569,MADISON,WI,53711,2007-03-16,24I,200
C00193433,C00431569,BOULDER,CO,80303,2007-03-14,24I,200
C00193433,C00431569,BERKELEY,CA,94707,2007-03-16,24I,250
C00193433,C00431569,OAK HARBOR,WA,98277,2007-03-19,24I,250
C00193433,C00431569,HADDONFIELD,NJ,08033,2007-03-13,24I,250
C00193433,C00431569,WYOMISSING,PA,19610,2007-03-20,24I,250
C00193433,C00431569,CLINTON,MD,20735,2007-03-21,24I,200
C00193433,C00431569,FOSTER,RI,02825,2007-03-23,24I,250
C00193433,C00431569,LOS ANGELES,CA,90039,2007-03-11,24I,250
C00193433,C00431569,MELBOURNE,FL,32940,2007-03-26,24I,200
C00193433,C00431569,BETHESDA,MD,20817,2007-03-13,24I,250
C00193433,C00431569,HOUSTON,TX,77079,2007-03-16,24I,250
C00193433,C00431569,SPARTANBURG,SC,29301,2007-03-20,24I,200
C00193433,C00431569,LA VERNE,CA,91750,2007-03-30,24I,200
C00193433,C00431569,SAINT PAUL,MN,55107,2007-03-21,24I,500
C00193433,C00431569,BONITA SPRINGS,FL,34133,2007-03-19,24I,250
C00193433,C00431569,CHICAGO,IL,60610,2007-03-16,24I,250
C00193433,C00431569,SAN DIEGO,CA,92128,2007-03-22,24T,250
C00193433,C00431569,SOMERSET,NJ,08873,2007-03-20,24I,250
C00193433,C00431569,REDONDO BEACH,CA,90277,2007-03-22,24I,200
C00193433,C00431569,POULSBO,WA,98370,2007-03-30,24I,500
C00193433,C00431569,PEACHTREE CITY,GA,30269,2007-03-24,24I,200
C00193433,C00431569,SPRINGFIELD,IL,62704,2007-03-13,24I,250
C00193433,C00431569,CODY,WY,82414,2007-03-16,24I,250
C00193433,C00431569,NEW LONDON,NH,03257,2007-03-05,24I,250
C00193433,C00431569,CHICAGO,IL,60611,2007-03-20,24I,250
C00193433,C00431569,INDIATLANTIC,FL,32903,2007-03-19,24I,500
C00193433,C00431569,ASTON,PA,19014,2007-03-06,24I,250
C00193433,C00431569,GARDEN CITY,NY,11530,2007-03-13,24I,200
C00193433,C00431569,NORTHAMPTON,MA,01060,2007-03-28,24I,300
C00193433,C00431569,SEATTLE,WA,98119,2007-03-20,24I,200
C00193433,C00431569,SAN MATEO,CA,94404,2007-03-29,24I,500
C00193433,C00431569,KANSAS CITY,MO,64161,2007-03-16,24I,250
C00193433,C00431569,CINCINNATI,OH,45208,2007-03-16,24I,250
C00193433,C00431569,HOUSTON,TX,77024,2007-03-29,24I,250
C00193433,C00431569,MEBANE,NC,27302,2007-03-13,24I,200
C00193433,C00431569,LOUISVILLE,KY,40245,2007-03-26,24I,1000
C00193433,C00431569,WYNNEWOOD,PA,19096,2007-03-14,24I,250
C00193433,C00431569,WINNETKA,IL,60093,2007-03-20,24I,250
C00193433,C00431569,NEW BERLIN,WI,53151,2007-03-10,24I,200
C00193433,C00431569,ATLANTA,GA,30345,2007-03-20,24I,250
C00193433,C00431569,WASHINGTON,DC,20036,2007-03-29,24I,250
C00193433,C00431569,PINEHURST,NC,28370,2007-03-14,24I,250
C00193433,C00431569,NEW YORK,NY,10024,2007-03-26,24I,250
C00193433,C00431569,PENNEY FARMS,FL,32079,2007-03-14,24I,250
C00193433,C00431569,LINCOLN,MA,01773,2007-03-20,24I,250
C00193433,C00431569,DOWNEY,CA,90240,2007-03-26,24I,250
C00193433,C00431569,TUJUNGA,CA,91042,2007-03-14,24I,250
C00193433,C00431569,SEBRING,FL,33870,2007-03-28,24I,250
C00193433,C00431569,LOS ANGELES,CA,90067,2007-03-26,24I,250
C00193433,C00431569,CINCINNATI,OH,45208,2007-03-14,24I,250
C00193433,C00431569,BOYNTON BEACH,FL,33436,2007-03-23,24I,250
C00193433,C00431569,ALBUQUERQUE,NM,87111,2007-03-28,24I,250
C00193433,C00431569,CHARLESTOWN,MA,02129,2007-03-23,24I,200
C00193433,C00431569,NOVATO,CA,94949,2007-03-31,24I,500
C00193433,C00431569,TUCSON,AZ,85718,2007-03-22,24T,500
C00193433,C00431569,BRIDGEWATER,NJ,08807,2007-03-30,24T,250
C00193433,C00431569,SAN ANGELO,TX,76902,2007-03-20,24I,1000
C00193433,C00431569,BUFFALO,NY,14201,2007-03-24,24I,1000
C00193433,C00431569,NEWTON,MA,02460,2007-03-11,24I,250
C00193433,C00431569,JACKSON,WY,83001,2007-03-16,24I,250
C00193433,C00431569,ANNAPOLIS,MD,21403,2007-03-23,24I,250
C00193433,C00431569,CAPE MAY POINT,NJ,08212,2007-03-14,24I,250
C00193433,C00431569,CAMBRIDGE,MA,02138,2007-06-18,24I,250
C00193433,C00431569,ROCHESTER,NY,14620,2007-06-29,24I,250
C00193433,C00431569,WILMINGTON,MA,01887,2007-06-08,24I,1000
C00193433,C00431569,ALBUQUERQUE,NM,87111,2007-06-29,24I,250
C00193433,C00431569,PALMETTO,FL,34221,2007-06-28,24I,4600
C00193433,C00431569,CHARLOTTE,NC,28211,2007-06-27,24I,250
C00193433,C00431569,GRANTSVILLE,WV,26147,2007-06-29,24I,200
C00193433,C00431569,PORTLAND,ME,04102,2007-06-15,24I,250
C00193433,C00431569,WASHINGTON,DC,20007,2007-06-04,24I,250
C00193433,C00431569,FALLS CHURCH,VA,22042,2007-06-04,24I,500
C00193433,C00431569,ALEXANDRIA,VA,22312,2007-06-29,24I,250
C00193433,C00431569,ITHACA,NY,14850,2007-06-25,24I,1000
C00193433,C00431569,WASHINGTON,DC,20007,2007-06-11,24I,1000
C00193433,C00431569,CORAL GABLES,FL,33134,2007-06-27,24I,1000
C00193433,C00431569,MORRISON,CO,80465,2007-06-27,24I,250
C00193433,C00431569,BERKELEY,CA,94708,2007-06-28,24I,250
C00193433,C00431569,KENSINGTON,MD,20895,2007-06-18,24I,250
C00193433,C00431569,MIAMI,FL,33155,2007-06-28,24I,1000
C00193433,C00431569,PINECREST,FL,33156,2007-06-27,24I,500
C00193433,C00431569,MONTCLAIR,NJ,07043,2007-06-21,24I,2000
C00193433,C00431569,MILWAUKEE,WI,53223,2007-06-28,24I,250
C00193433,C00431569,GAINESVILLE,FL,32605,2007-06-11,24I,2300
C00193433,C00431569,CINCINNATI,OH,45224,2007-06-26,24I,250
C00193433,C00431569,MITCHELLVILLE,MD,20721,2007-06-26,24I,500
C00193433,C00431569,MATAWAN,NJ,07747,2007-06-29,24I,250
C00193433,C00431569,PALO ALTO,CA,94304,2007-06-18,24I,250
C00193433,C00431569,EDGECOMB,ME,04556,2007-06-29,24I,250
C00193433,C00431569,HIGHLAND PARK,IL,60035,2007-06-28,24I,200
C00193433,C00431569,NORTH PORT,FL,34287,2007-06-24,24I,200
C00193433,C00431569,SANTA MONICA,CA,90402,2007-06-29,24I,1000
C00193433,C00431569,SAN MATEO,CA,94402,2007-06-22,24I,500
C00193433,C00431569,BELLEAIR,FL,33756,2007-06-21,24I,200
C00193433,C00431569,IRVINE,CA,92612,2007-06-26,24I,250
C00193433,C00431569,BETHESDA,MD,20816,2007-06-07,24I,1000
C00193433,C00431569,SOMERS,NY,10589,2007-06-28,24I,250
C00193433,C00431569,MENLO PARK,CA,94025,2007-06-28,24I,4600
C00193433,C00431569,ANN ARBOR,MI,48104,2007-06-11,24I,2300
C00193433,C00431569,BROOKLYN,NY,11201,2007-06-26,24I,1000
C00193433,C00431569,ATLANTA,GA,30306,2007-06-26,24I,2300
C00193433,C00431569,ROCKVILLE,MD,20852,2007-06-20,24I,1000
C00193433,C00431569,MENLO PARK,CA,94025,2007-06-29,24I,250
C00193433,C00431569,FULLERTON,CA,92833,2007-06-11,24I,200
C00193433,C00431569,RYE BROOK,NY,10573,2007-06-29,24I,250
C00193433,C00431569,BALDWIN,NY,11510,2007-06-14,24I,300
C00193433,C00431569,NEW YORK,NY,10023,2007-06-04,24I,250
C00193433,C00431569,HOUSTON,TX,77005,2007-06-27,24I,500
C00193433,C00431569,MILWAUKEE,WI,53217,2007-06-28,24I,250
C00193433,C00431569,BOSTON,MA,02116,2007-06-29,24I,250
C00193433,C00431569,DENNIS,MA,02638,2007-06-26,24I,500
C00193433,C00431569,ATLANTA,GA,30327,2007-06-27,24I,500
C00193433,C00431569,SOUTHLAKE,TX,76092,2007-06-21,24I,250
C00193433,C00431569,NEW YORK,NY,10025,2007-06-26,24I,500
C00193433,C00431569,NEW YORK,NY,10025,2007-06-26,24I,500
C00193433,C00431569,HOUSTON,TX,77006,2007-06-01,24I,1000
C00193433,C00431569,WASHINGTON,DC,20007,2007-06-18,24I,1000
C00193433,C00431569,TEANECK,NJ,07666,2007-06-26,24I,250
C00193433,C00431569,CENTERVILLE,OH,45459,2007-06-27,24I,250
C00193433,C00431569,WEBSTER,NH,03303,2007-06-18,24I,250
C00193433,C00431569,CLERMONT,FL,34711,2007-06-27,24I,250
C00193433,C00431569,MIAMI,FL,33170,2007-06-25,24I,500
C00193433,C00431569,HOUSTON,TX,77002,2007-06-14,24I,1000
C00193433,C00431569,NORTH PORT,FL,34287,2007-06-29,24I,250
C00193433,C00431569,OAKLAND,CA,94611,2007-06-28,24I,250
C00193433,C00431569,WASHINGTON,DC,20036,2007-06-07,24I,200
C00193433,C00431569,WASHINGTON,DC,20016,2007-06-28,24I,250
C00193433,C00431569,SAN FRANCISCO,CA,94115,2007-06-29,24I,500
C00193433,C00431569,SAN DIEGO,CA,92107,2007-06-23,24I,200
C00193433,C00431569,KINGWOOD,TX,77345,2007-06-29,24I,250
C00193433,C00431569,NORTHAMPTON,MA,01060,2007-06-29,24I,250
